PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
P62273,RPS29,0.0,-0.2233128150827426,0.7366958074393303,0.8857270264354492,Not Significant,2,4.705380134942478,6.79675969744018,5.431157624309871,6.640431693731269,6.834887614209353,5.497275240903994,7.907195698221398,8.089745269646281,5.73065628726467,5.562299715836968,5.917367507327765,7.256656900325368,131.98287963867188,183.87643432617188,147.50672912597656,165.36061096191406
P62277,RPS13,0.0,0.22939264339375232,0.68837131640498,0.8548114613386657,Not Significant,9,7.311507425305835,7.160067052113708,8.171331956507503,8.025227594901088,8.870934159935178,7.166811525777922,8.498059676725417,8.571607405853344,7.266336434074929,8.414574141528018,6.203811101809509,7.865841777840669,86.62590789794922,90.7163314819336,83.73505401611328,96.4219207763672
P62280,RPS11,0.0,-0.6338280354905681,0.2697719942632499,0.6385385812039706,Not Significant,15,6.392638551528103,7.639356537275727,6.927640039419065,6.078661556540934,6.734735581810043,7.00005303918207,7.380282734328516,7.376178254620565,7.050466662880972,7.055213558645377,6.9017633009521075,8.56616530424764,24.345191955566406,39.53586959838867,51.75794219970703,39.81044387817383
P62314,SNRPD1,0.0,-1.7671443958191269,0.01944384926253257,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),6,5.940410075436571,6.322908479710897,6.4589954406163415,5.674766248860253,6.156625093301829,8.233892040457434,6.831578777271512,7.683400861611105,6.664833146036134,8.245375316970623,8.6738295764995,7.881619788394315,29.52445411682129,31.11424446105957,47.13636779785156,33.30464172363281
P62316,SNRPD2,0.0,-0.3890185485471491,0.565352910880617,0.77192904308546,Not Significant,9,7.29461949873704,6.317209015669262,7.405189614638185,6.890690878303622,7.384292018960359,6.720751335324202,6.821708243421306,7.30880822465258,8.983580708119403,6.74522899294802,6.406424547428536,7.328548953040751,32.60647964477539,56.22564697265625,58.48773193359375,39.85462188720703
P62318,SNRPD3,0.0,-0.1666173581276693,0.8261206270241996,0.9331981338186178,Not Significant,6,7.664184061010215,8.757441955424653,6.213547387845817,7.948223409873268,8.364987433810121,7.000495310691931,7.985495587269308,7.956076668205978,9.184648924599687,7.851301389887535,7.287005039522867,6.926910892654543,47.69933319091797,71.28240203857422,99.40975952148438,100.46858978271484
P62330,ARF6,0.0,1.9294159789112149,0.28131038666408176,0.641620554760231,Not Significant,2,6.772709598404753,7.665291595066331,4.368238083291353,4.533472965478986,0.13750352374993502,5.883289393644152,6.459162250710131,7.038934655683312,0.13750352374993502,3.996119907003223,4.885714697385368,6.602710198458037,,11.196660041809082,24.224552154541016,14.51150894165039
P62333,PSMC6,0.0,-1.4952745925080158,0.5312270318915162,0.7546527408188547,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.75429151582301,7.416050466246469,3.9263695495545385,5.865817222824353,6.826839793415649,7.197250738163084,4.675642671441925,0.13750352374993502,0.13750352374993502,4.095194339752197,4.22218132019043,,
P62424,RPL7A,0.0,-0.05443729671094033,0.7779054353574849,0.9111267620667272,Not Significant,20,10.053493330220494,9.801879593946456,9.890380311940305,9.414235262579778,10.365607223750063,10.458743652082733,10.718784322645817,10.58167589548735,9.588119223521565,9.994279985856172,9.681328929242781,10.114009546910278,449.8205871582031,736.9983520507812,768.4984741210938,730.0465087890625
P62491;Q15907,RAB11A;RAB11B,0.0,4.2360006993551105,0.07093855685660827,0.46698131801521325,Not Significant,3,5.813289136958378,6.850485472693828,6.1608978218603365,4.976057296779208,5.666751708505938,8.073054643970833,5.427730069081271,7.108417762661234,6.444216359621502,0.13750352374993502,0.13750352374993502,0.13750352374993502,9.377216339111328,9.43667697906494,8.054742813110352,3.4124574661254883
P62495,ETF1,0.0,1.3685005871530924,0.06126029971926025,0.4599799269233232,Not Significant,8,7.036613884231149,8.249787504128935,6.908484981826447,6.348463526575004,6.457896616036706,6.986210798915091,6.325158888210738,6.689758783993378,5.75488474625876,4.535299169782994,6.2797676037873105,6.499396028320101,5.766491413116455,19.131855010986328,46.248077392578125,16.234790802001953
P62633,CNBP,0.0,-3.002999225986747,0.13800356110983042,0.5522606915850853,Not Significant,4,0.13750352374993502,4.453494115266176,0.13750352374993502,0.13750352374993502,7.148806541828588,6.035506298819185,5.151871112973049,6.766975221414259,0.13750352374993502,5.256294602261911,5.609171640268657,5.875031824182467,13.692662239074709,27.69947052001953,49.837181091308594,27.56525611877441
P62701,RPS4X,0.0,-0.35356420095613394,0.27491251739971434,0.641620554760231,Not Significant,23,10.906849657001914,11.290206247340693,11.270825325549177,10.983905179046792,12.078931946261848,11.423733341279567,12.316298258073788,11.35860690768637,11.046927404234081,11.783907009308946,12.032031948025852,11.003176851194237,406.33306884765625,761.921142578125,937.2938842773438,740.1705322265625
P62750,RPL23A,0.0,-0.06150799521478767,0.8436734236161205,0.9396795549858815,Not Significant,16,14.293186722512253,14.1832919523842,14.359073044564544,13.976450095450648,13.76610080235896,15.209730841147994,14.408658136770432,14.186684735616048,13.559597980275328,14.416956926073283,14.185546451414604,14.89593243800758,4821.61669921875,5155.0400390625,5605.5205078125,6340.859375
P62753,RPS6,0.0,0.8891891408828414,0.12825355707897312,0.5474372824887808,Not Significant,9,10.237550769806587,10.523494829384063,9.505875038513471,10.081869910843785,10.175077710404448,10.906268922352371,10.487357911134865,10.189531554395039,7.9518256234866955,9.39588575082361,9.603243969557603,9.841078641148634,146.10382080078125,314.3426513671875,335.0802001953125,322.26641845703125
P62805,H4C1,0.0,0.7986237789044157,0.1178040528177353,0.5259483823648696,Not Significant,13,12.393805940027447,12.266215826108574,13.798068864415606,13.328085525938532,12.585048753161857,14.511968719126438,14.660016895992085,12.54471133657467,12.214629858788115,11.644950791895006,12.442556885758444,12.28954350443094,6067.86572265625,9110.15234375,11357.7548828125,9706.146484375
P62820,RAB1A,0.0,0.16469535504587007,0.9369064940552662,0.9793742485415738,Not Significant,4,6.569510459742501,5.872308123978351,4.561570249929675,0.13750352374993502,7.383062346469532,6.838975862754343,7.349422155430871,6.619122748449866,6.385313814304047,5.359003666519178,4.600289932643822,0.13750352374993502,6.353750705718994,25.45329475402832,11.112750053405762,9.245128631591797
P62826,RAN,0.0,1.882832626511716,0.01714877329737599,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),16,13.030555144990883,12.061639076134899,12.855718276417301,11.94850831370694,13.281724354389555,10.631894642153439,12.780810620111343,12.264279263465205,11.631314689383345,10.650969799764345,9.403789762572744,10.67901605348273,936.8387451171876,925.1079711914062,783.99853515625,595.7891845703125
P62829,RPL23,0.0,0.5878449813150581,0.22411481024703028,0.5907590199177383,Not Significant,12,8.578523297994353,8.438228406598608,7.820886044564622,7.417233031830278,8.793943831406121,6.6625847828074685,8.79801059549655,9.033791844389516,7.404532269815185,6.7369045828960346,7.394675248295286,8.367378754721118,132.15426635742188,117.2743911743164,191.4915008544922,152.5443878173828
P62841,RPS15,0.0,1.109606978857025,0.0706718985189734,0.46698131801521325,Not Significant,8,9.48431446905894,8.53965250877326,9.67299154887079,9.575190221256452,9.871744350589335,7.055127291828446,9.312447487676067,9.22861122273286,9.429476837373254,7.666441252212785,7.8139651433700985,7.9238375995752,217.3069305419922,134.53135681152344,131.2608642578125,135.22549438476562
P62847,RPS24,0.0,-0.24175144587262487,0.47555534929767346,0.712809284575037,Not Significant,9,9.972819019700703,10.687734993256504,10.347438455693379,11.126233919529048,10.774871070501707,10.533762447388257,11.595449800084502,11.303990203722112,11.29112960022757,10.416821450783448,10.888790727299432,10.504490393359685,1210.15966796875,1866.3785400390625,2362.351806640625,1864.099853515625
P62851,RPS25,0.0,-0.6027111435042816,0.40096236069852914,0.6488820129734817,Not Significant,7,8.813517475613434,10.172007952482648,8.764606198730144,9.265209684875751,9.75221169634262,11.215937871065034,9.980669456138909,9.83114831503342,8.576544310954404,9.586777688687542,11.319894841335145,9.94296904474201,230.53369140625,659.9422607421875,474.7913818359375,566.6631469726562
P62854,RPS26,0.0,-1.364672305123845,0.02275469637597871,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),8,11.00588757170262,11.343310468279453,11.175091497276414,11.695962035419125,12.037382665464884,12.16874445683087,12.163803839080115,12.708759561591307,11.620242005062245,13.04895780924359,13.060465755065358,12.949275223801795,1297.93212890625,1260.1568603515625,1511.9288330078125,1518.8458251953125
P62857,RPS28,0.0,0.9555777823564693,0.3168058419586408,0.641620554760231,Not Significant,6,9.575186202278672,6.669826067498736,10.318885442464822,9.140072142736287,7.8817279441968,6.646477008139213,7.89084398315248,7.6538919433793655,8.544386350784768,7.85894511780617,7.713088930908633,7.765238326053066,54.50218963623047,89.7822494506836,52.37408828735352,59.73153305053711
P62861,FAU,0.0,-0.6422112833814388,0.490412181745323,0.7239164635090939,Not Significant,5,6.722728359439072,9.409278130880914,7.599564788654884,9.001219282614336,8.447593527876728,9.505096837998872,10.26514784959547,8.689435344538365,7.068483264177899,9.759425034134475,8.8955377558444,9.578189640958188,92.58016967773438,173.658935546875,192.42691040039065,116.25855255126952
P62888,RPL30,0.0,-0.6130679836021429,0.3457656814741155,0.641620554760231,Not Significant,11,9.353536905174156,10.424297699446358,10.287685315306481,8.619609624277015,10.422325013578478,10.79295005535924,10.050105252741146,10.72516382415675,9.025836451195046,10.862529848001152,10.569462049511102,10.679573129905279,417.10736083984375,1140.8802490234375,792.4296875,1064.7672119140625
P62891;Q59GN2,RPL39;RPL39P5,0.0,-4.923969935082091,0.10724316317532395,0.5025117082812457,Not Significant,1,0.13750352374993502,5.735729130404601,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.120233601228602,6.90785851889027,0.13750352374993502,8.903221694760417,8.516492635881136,8.286901587591284,29.236875534057617,50.27921676635742,71.34857177734375,18.51822662353516
P62899,RPL31,0.0,-1.2286064314488687,0.10747171358877652,0.5025117082812457,Not Significant,15,12.419715508861701,13.126089756625868,13.420245519058671,12.515408745628203,13.563359639179323,14.253267648513756,13.590963643137977,13.173408967182077,12.46821186368882,14.811618958918892,14.46499084383922,14.651063589522993,3338.66650390625,3969.135986328125,5746.783203125,6057.37451171875
P62906,RPL10A,0.0,0.3260893024767011,0.8584704910969073,0.9445257383855221,Not Significant,6,6.19396273859286,3.3457598600750686,5.819059738600093,5.113403269051966,5.28527879472067,8.031910310599239,6.29700522681706,6.1489082936898924,0.13750352374993502,6.638471639201939,5.357528803000026,7.034324430461286,4.1879401206970215,6.927828788757324,8.920158386230469,
P62910,RPL32,0.0,-0.7677314881417541,0.37235170031809517,0.641620554760231,Not Significant,13,12.591652111850676,13.081968730206254,12.881644449937331,11.869950694476044,12.850556074130832,15.492551072915441,13.028253154653102,12.725564829102794,11.409595098896355,13.519596896329428,13.754260108948847,14.812689834862693,1945.09375,5458.11279296875,6420.1337890625,5603.19287109375
P62913,RPL11,0.0,2.419149727442857,0.017432324588605597,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),9,11.286690916820255,11.473911883657342,11.226087374292323,9.054130653629432,10.626332356307113,10.650458173202558,11.11450774148114,11.197532129649565,7.305722554855538,8.083490489807513,8.47075396666425,9.504254907300618,164.2323760986328,269.97222900390625,435.8614807128906,218.0845947265625
P62917,RPL8,0.0,-0.8160001010430706,0.004511303494411816,0.24559536223577924,Tier 3: Statistical Trend (Raw P),21,7.37734339429,7.297037640598718,7.197749334777216,7.6231923906763575,7.2119262344342685,9.381592639132224,8.160459598046291,8.277056016811386,8.427495952857555,7.791244891548814,8.184229041170079,8.356353278938128,98.89968872070312,168.44822692871094,231.96095275878903,232.0313720703125
P62937;P62937,PPIA,0.0,-0.3203703872739201,0.4280138737204736,0.6711139195087149,Not Significant,8,9.847217439620715,9.652218745238942,8.795850179250433,8.728761777121981,10.02209057737512,10.586797374549102,9.23423099958185,10.25159761748637,8.94261918161841,9.790850298079782,9.497763237193007,10.074296973436555,45.58928298950195,189.34768676757807,211.1223297119141,202.2695770263672
P62979;P62979,RPS27A,0.0,-0.12662131284552558,0.8447041345024806,0.9396795549858815,Not Significant,11,10.574368439207477,10.742870461482225,10.511257904775515,9.75408256587926,10.90266962524918,11.582515429528923,10.813081837407065,10.749946331921494,8.86171033767532,10.775663096630876,11.195703545126593,11.25598764329379,600.728759765625,920.3403930664062,721.7064819335938,680.0713500976562
P62995,TRA2B,0.0,1.5822265738119583,0.45542507353178235,0.6967952273285579,Not Significant,7,7.295935660224443,7.398594731347601,5.579156069419819,8.11605546339882,8.201795872885477,6.7129574194257255,7.657997118945915,7.7469951734786315,0.13750352374993502,7.637154645630925,6.569806775715341,7.716370684046648,54.67620468139648,74.16236877441406,77.59400177001953,101.54000854492188
P63000,RAC1,0.0,1.4967020340491062,0.3910022189557705,0.641620554760231,Not Significant,1,6.12431165994636,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.727336020781092,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.855835914611816,12.25866985321045,13.043978691101074,12.07832145690918
P63104,YWHAZ,0.0,-0.8047381313904234,0.33922784068835105,0.641620554760231,Not Significant,6,6.05116031219574,6.558203960034379,4.805310362545297,5.475861953746841,5.720456827120059,4.471723064335673,6.113975393345365,6.587574506752669,5.1580813900103415,5.946511508340678,8.236678368858621,6.768217846874308,7.329886436462402,21.496604919433597,20.369064331054688,10.78250503540039
P63173,RPL38,0.0,1.1464414489388597,0.18172750677215674,0.5522606915850853,Not Significant,3,7.853904118468438,7.943357511067922,7.787688346424935,6.790707216862913,8.200171564731031,9.381701001319083,9.602292229629345,9.023228268623859,4.658163793528933,7.101206713209547,6.346207863471212,7.684313026859078,360.9848327636719,281.3309631347656,414.3011779785156,521.6276245117188
P63241;Q6IS14,EIF5A;EIF5AL1,0.0,0.05312159508530101,0.9483101682543851,0.9852291137360444,Not Significant,5,6.934477004950212,4.09197174428233,6.919021033213468,7.074183237446277,7.445950433627986,5.96306828599597,6.960181069404964,7.412098564364132,6.294861589800064,6.527399189702088,5.44207391034533,6.542831949703604,10.024784088134766,30.99061584472656,11.419344902038574,11.385692596435549
P63244,RACK1,0.0,0.9188947747735128,0.1642452601938087,0.5522606915850853,Not Significant,21,8.76174488038141,10.687247838404879,9.330630659798368,8.412153440615475,9.76584683044592,10.679679804332954,10.199302769203305,10.073160486076004,8.044895213936137,8.193519859707303,8.939092667333325,8.33868997912931,92.14895629882812,224.7206878662109,220.3792266845703,209.69297790527344
P63261,ACTG1,0.0,0.2427412217672522,0.8977242995677724,0.9612925033137202,Not Significant,39,13.678565948879145,16.355243648427983,12.898035922027388,9.767300251584208,10.467054555983122,13.394349629227262,13.74329338787175,13.266096849486658,9.573836377798411,14.105996902851345,15.069222404918321,12.979125198281642,2399.71240234375,3223.93115234375,3372.193603515625,3472.54345703125
P63313,TMSB10,0.0,2.4052331218884384,0.18700599088725747,0.5522606915850853,Not Significant,1,4.323695600997327,5.5722439340562975,0.13750352374993502,0.13750352374993502,5.866752843759839,0.13750352374993502,0.13750352374993502,5.419596815159575,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,10.20734977722168,11.718064308166504,42.99275970458984,15.77338409423828
P67775,PPP2CA,0.0,0.037240273091782905,0.9889506613025502,0.9963485533150237,Not Significant,2,0.13750352374993502,7.508231361090087,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.931013435506454,6.641500928680162,6.534817082352244,0.13750352374993502,7.359270268722955,0.13750352374993502,0.13750352374993502,,15.886751174926758,14.718104362487791,20.412342071533203
P67809,YBX1,0.0,5.0486735030863095,0.013003596315502549,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),2,6.595591186710853,5.418697684737966,6.1425451814608,6.72752956658204,7.321672068982685,0.13750352374993502,5.448173359312057,6.365235604522835,4.277159035896617,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.433110237121582,37.756141662597656,25.171655654907227,13.522757530212402
P67870,CSNK2B,0.0,1.0774367472246107,0.3910022189557706,0.641620554760231,Not Significant,2,0.13750352374993502,4.447250512648379,0.13750352374993502,0.13750352374993502,7.115985376988633,0.13750352374993502,5.276281762404841,5.386354723166637,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,60.13895797729492
P67936,TPM4,0.0,-2.159843670171777,0.5077573490755141,0.7367353433814229,Not Significant,3,5.296445192311723,8.137120173713232,7.573922869625826,0.13750352374993502,0.13750352374993502,9.993106582930194,8.909806032403011,8.169678651156715,0.13750352374993502,9.22121521351491,10.306717293942421,10.118930408880559,11.217242240905762,31.976564407348636,24.784578323364254,19.21131706237793
P68104,EEF1A1,0.0,0.003328463366209178,0.9937498183088163,0.9991642189836173,Not Significant,25,10.50266967730822,10.784548886629985,10.210153659308162,9.57578165536334,10.439783679289988,10.199967909855244,11.131828066725195,10.980055213120053,9.438981331572796,10.818360565452432,10.682309812136022,10.120188315983608,224.6895294189453,440.8479614257813,505.6793823242188,416.3189392089844
P68133,ACTA1,0.0,-1.972909012704294,0.4195484541651767,0.6620042767401992,Not Significant,2,11.84168636345319,15.238923787935823,11.80578530652706,9.633846714175176,9.452353588929832,14.07506057017628,11.85499066024285,10.801551332454173,8.525930537787119,16.396884303727226,16.848157516270827,14.640905865123257,333.07550048828125,1119.9869384765625,1242.816650390625,1107.625732421875
P68363,TUBA1B,0.0,1.220772303937034,0.020185620020733652,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),29,11.357906850264246,11.804962206202175,10.985617978753277,10.349744740013993,11.495798883727133,10.06606816138368,11.548596150972454,11.833366988506238,9.437780038608373,10.017856208373543,10.051716318923134,10.107789993580507,467.3356323242188,391.2965087890625,465.9530944824219,451.0168762207031
P68371,TUBB4B,0.0,0.8979155904741027,0.08843167676544988,0.48242319365770875,Not Significant,29,12.78534446677555,12.508781038551968,11.847728981517182,11.140325209134932,12.928460710193963,10.670359006009829,12.425079116359269,12.844000059822866,11.278703775286356,11.386692851463629,11.056075967411925,10.96904473992132,584.9312133789062,933.15087890625,898.7645874023438,878.2620849609375
P68431,H3C1,0.0,1.4694052734171752,0.05744860672121589,0.4599799269233232,Not Significant,2,9.952837816050177,9.330918932791446,10.587334650314872,10.500603015897473,10.351780458192417,7.375905921303501,10.497925383780814,11.208061702644653,9.775335605251732,7.298526643801251,8.545150121911735,8.87506095042055,592.5654907226562,424.1107482910156,447.3056640625,367.81982421875
P68871;P68871,HBB,0.0,0.7441889048418078,0.3910022189557705,0.641620554760231,Not Significant,2,0.13750352374993502,0.13750352374993502,3.114259143117166,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.988861204340548,6.193237245094028,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.434809684753418,,29.69192314147949,38.52348709106445
P69905;P69905,HBA1,0.0,1.4179241701267482,0.5559491314313049,0.7673902311135963,Not Significant,5,5.827723822258101,6.177264359609853,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.5098335271545364,7.21392580874829,6.713154008829312,0.13750352374993502,0.13750352374993502,6.195787977611026,0.13750352374993502,19.006492614746094,25.98681259155273,25.02236557006836,19.38060569763184
P78316,NOP14,0.0041724617524339,-2.2428285195273,0.19959327924006057,0.5589433190241202,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.3673944399111,8.044611903528187,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.702391264802471,3.5439298608065997,,10.309553146362305,,15.585646629333496
P78344,EIF4G2,0.0,3.522218564285821,0.060009987835627325,0.4599799269233232,Not Significant,9,0.13750352374993502,4.554532533493545,4.501740940835268,5.445111354064276,4.750035274648253,4.649350917076775,6.572376373029296,6.700292651919583,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.628287315368652,,5.32462739944458,5.003496170043945
P78346,RPP30,0.0,-3.0572365165906374,0.1606673724583201,0.5522606915850853,Not Significant,4,0.13750352374993502,4.365652248994576,0.13750352374993502,0.13750352374993502,4.410622466610579,6.291283567343308,0.13750352374993502,4.940143728599598,0.13750352374993502,4.563569567238041,7.658282395837033,4.6477533997819185,10.16962718963623,,5.7562127113342285,4.9006028175354
P78347,GTF2I,0.0041724617524339,3.386943923145988,0.06980899020724451,0.46690213453541335,Not Significant,2,4.342047270909738,5.939086608333499,0.13750352374993502,3.679152384590522,6.071765051223127,0.13750352374993502,4.6953049832010265,5.586079704858188,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,2.3063111305236816,,
P78371,CCT2,0.0,0.4910699229908211,0.23518815493007023,0.6014560921244818,Not Significant,21,5.942751822061259,6.785963049758911,6.906303187048558,6.68774486542257,6.526095904921007,6.213696001079326,7.303391946031847,7.5870871187867115,5.9469185259875985,6.828479142876119,5.392653092887275,6.190432470577023,9.328027725219728,13.620009422302246,28.63545227050781,18.88511276245117
P78386;P78386,KRT85,0.0,-0.39484441545638793,0.8845190231933666,0.9539068071047321,Not Significant,11,6.577596827453388,0.13750352374993502,5.332046711241667,0.13750352374993502,6.57510984250435,5.402841650767366,4.903114988388863,0.13750352374993502,0.13750352374993502,5.50980920100652,7.979211999514087,0.13750352374993502,25.735027313232425,42.4526252746582,37.13039016723633,31.702436447143555
P78527,PRKDC,0.0,0.7675494744085256,0.05053672644144059,0.4599799269233232,Not Significant,79,7.715333629946806,7.99494884174248,7.311314759763246,6.887837932179664,7.557166442257709,6.830984571697063,7.504301808704009,7.514878938278292,7.279731682567915,6.6169198280161865,6.56761923763954,6.374966517774454,18.51772689819336,21.403955459594727,24.76741600036621,22.92290687561035
P81605,DCD,0.0,1.2481964561445373,0.03201521892035577,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),6,10.109917284029397,11.246893109289962,9.972476311713695,10.99780023699679,10.320016873263793,6.645568092837697,11.699124239141568,11.368128085504285,8.761128089792345,10.240285788555955,9.215592526817131,9.117294712286261,1070.954345703125,919.9092407226562,1363.6630859375,524.8414306640625
P82912,MRPS11,0.0,0.014915556373313876,0.986709057761626,0.9963485533150237,Not Significant,6,8.970518299918256,10.265602594598246,9.091215711021102,8.624073211142614,10.087557496515148,9.958814578540505,11.7131473284484,10.648850807997098,6.988181136653899,9.474888941077138,10.285348575218162,10.143328938237763,210.2247772216797,393.8641662597656,492.89398193359375,740.8397827148438
P83731,RPL24,0.0,0.07088509964457401,0.9054241134336753,0.9662236162909922,Not Significant,9,10.298004248041304,12.507587770674336,10.977978342147388,11.023107493351683,11.430465124018943,13.442793111356085,12.777871237268828,12.420501487806279,10.501721091200581,11.392072706252135,10.700958288541555,11.92838536964214,1760.4949951171875,3862.665283203125,5735.5732421875,2985.139892578125
P84085,ARF5,0.0,1.3924823798349566,0.5131057041546814,0.7419430378675301,Not Significant,3,6.911704358235531,6.77717396603683,5.690251698173091,0.13750352374993502,5.851430516802351,5.919617979672209,6.655847632154113,6.628354027801331,0.13750352374993502,4.49820655931875,3.7017901542068965,5.609203789579978,12.784430503845217,17.457021713256836,22.91800880432129,16.063129425048828
P84090,ERH,0.0028632784538296,0.3066382819043403,0.899936329029598,0.9626947754949708,Not Significant,1,7.427484648817224,6.888328998735183,0.13750352374993502,0.13750352374993502,7.946829776092758,6.11614708108507,6.707189286099914,6.801646592891308,0.13750352374993502,3.8932447843044597,5.1510635140172845,4.182455745363235,4.294765949249268,15.39402961730957,17.21329689025879,5.665492534637451
P84098,RPL19,0.0,-0.4979131789375586,0.5946964268062682,0.7923542964376089,Not Significant,5,9.538547347488253,9.139555040881884,7.538050311930289,8.909488712535081,9.54279022283572,8.35099882152717,8.964263366611432,8.492662658850406,7.969410196948762,8.548322538510023,11.434057548177513,9.165503844949438,65.84712219238281,155.83348083496094,199.1693420410156,119.603759765625
P84101,SERF2,0.0,-3.807992578255168,0.09413144547572887,0.48969112576893725,Not Significant,3,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.716820303745692,0.13750352374993502,9.264783012796128,0.13750352374993502,5.370542439311104,0.13750352374993502,6.866172497826272,5.70746115860863,6.65016400783133,,2.292590618133545,19.02457618713379,0.711516261100769
P84103,SRSF3,0.0,1.4326609418372929,0.030955061004503206,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),9,9.901111846513052,10.437364992824833,9.043732960844919,9.462669225678107,11.212513710950512,7.987035913077694,9.993586630592162,10.202104824053478,7.435098147040224,8.602448778335118,9.233010917112763,7.843677416023632,445.1531372070313,324.0174560546875,297.216552734375,361.8162231445313
P84243,H3-3A,0.0,-0.8253736056964449,0.33645463960535427,0.641620554760231,Not Significant,17,13.816520593736453,13.571082269175456,14.965826836156099,15.212846190617855,15.03956176687866,16.529486673543115,15.525199635377389,14.905131777327302,13.868160591254261,14.299331763694473,16.372527142318088,16.327750815204812,7385.01416015625,11111.7626953125,13926.486328125,12396.3212890625
P99999;P99999,CYCS,0.0,0.33887606988160446,0.09533744483818014,0.48969112576893725,Not Significant,7,6.282575847337052,5.73939436361625,6.297009803179388,6.353286926461564,5.356341661254156,4.440243860711768,5.2794637215278755,6.559046386842748,5.869654882759933,5.935367492273348,5.728329239806999,5.783411046227554,18.195751190185547,5.615388870239258,12.28895378112793,9.568519592285156
Q00325,SLC25A3,0.0,0.35113144434134824,0.2481486364523662,0.6090339274416662,Not Significant,8,7.489767825654924,7.058233283781562,6.3365452317353315,7.186003878399095,7.549743025147705,6.47073621936646,7.969852812639353,7.525071725353969,6.497451958269069,6.723607932872594,6.664089120825508,6.780875430238348,18.3283805847168,16.548097610473633,12.09223461151123,9.67385196685791
Q00341,HDLBP,0.0,3.0536877860229406,0.11387041639072994,0.5148758694610746,Not Significant,8,5.36268544309808,5.503361953367212,6.068570653108349,5.424463341291162,5.742025333258756,0.13750352374993502,6.35724953462937,7.501947035474841,4.88454590174823,0.13750352374993502,4.984777297524939,0.13750352374993502,8.186488151550293,14.504883766174316,15.121719360351562,7.965992927551269
Q00535,CDK5,0.0,2.570636768648434,0.20111516981177724,0.5597499920528197,Not Significant,2,5.294584889946759,5.14613015782897,4.837837530885572,6.257610492861181,6.689822211332225,0.13750352374993502,5.327362902576519,4.845814347501518,6.241554174662716,0.13750352374993502,4.737054774766157,0.13750352374993502,7.703334331512451,,,6.733424663543701
